"grantee1","latlong1","grantee2","latlong2","seconds","miles"
"Around the Sound LLC","47.2312078+-122.4659419","Spokane Tribe of Indians","47.886156+-117.9894493",17765,306.555963175058
"Around the Sound LLC","47.2312078+-122.4659419","Squaxin Island Tribe","47.1217757+-123.0803069",2790,41.9251570826374
"Around the Sound LLC","47.2312078+-122.4659419","The Arc of Tri-Cities","46.2346178+-119.2292752",13093,232.924098266126
"Around the Sound LLC","47.2312078+-122.4659419","Thurston Regional Planning Council","47.0278081+-122.9202783",2089,29.9805386542591
"Around the Sound LLC","47.2312078+-122.4659419","Tri County Economic Development District","48.5357394+-117.9070033",20918,333.619785452955
"Around the Sound LLC","47.2312078+-122.4659419","United Way of Pierce County","47.2490399+-122.4371755",487,2.4432315278772
"Around the Sound LLC","47.2312078+-122.4659419","Valley Transit","46.0592993+-118.3623621",16251,274.084347411119
"Around the Sound LLC","47.2312078+-122.4659419","Wahkiakum County Health and Human Services","46.2152416+-123.3875323",7619,119.856910641852
"Around the Sound LLC","47.2312078+-122.4659419","Whatcom Council of Governments","48.749823+-122.4734545",7334,122.278394178
"Around the Sound LLC","47.2312078+-122.4659419","White Pass Community Services Coalition  (WPCSC)","46.5577544+-122.2741656",4971,59.6131094408653
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Around the Sound LLC","47.2312078+-122.4659419",19310,325.891791935099
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Catholic Community Services of Snohomish County","47.98164+-122.2032403",19665,327.873344667144
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677",18275,311.658663405711
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095",19276,325.444404676688
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Catholic Community Services of Western Washington (Thurston County)","47.2496766+-122.4463095",19276,325.444404676688
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Chelan-Douglas PTBA (Link)","47.467059+-120.326368",14160,219.625512009862
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","City of Ellensburg","46.997139+-120.5429167",12624,205.959074007794
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","City of Longview","46.1189275+-122.9470869",22207,377.4413674143
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","City of Pullman","46.7358473+-117.1898316",2733,35.4560616002545
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414",26249,431.406834088921
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Coastal Community Action Program","46.9751055+-123.8181052",23691,400.866439990456
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Columbia County Transit Authority","46.3135282+-117.9896769",4358,66.1747892308916
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Community Transit","47.935911+-122.252329",19475,333.588095522151
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Council on Aging & Human Services, Inc.","46.8795917+-117.3649728",3301,47.9878758052971
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Cowlitz Indian Tribe","46.135192+-122.9327984",22132,377.19965402052
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944",24530,403.110211365625
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Entrust Community Services","46.594791+-120.5223518",12723,207.987229579257
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Garfield County Transportation Authority","46.4744087+-117.5982103",1901,28.9987721705241
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Grant Transit Authority","47.1284982+-119.2769928",9877,149.871003340492
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Grays Harbor Transportation Authority","46.9717268+-123.8552435",23966,402.989665354331
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Hopelink","47.6101989+-122.1414751",17883,304.271181301201
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","HopeSource","46.9842027+-120.5386228",12504,205.50795852223
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Human Services Council, Inc.","45.6214691+-122.5365338",20076,336.670096635648
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Island County Public Transportation Benefit Area Corporation","48.2084833+-122.641684",23342,359.712404557385
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Jamestown S'Klallam Tribe","48.0254542+-122.9962656",24309,407.022985763143
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Jefferson Transit Authority","48.0505321+-122.8185547",23870,397.33208064901
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Klickitat County Senior Services","45.821592+-120.8236469",14588,237.368145033007
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Lewis Public Transportation Benefit Area","46.7146295+-122.952936",22575,357.89737930486
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Lower Columbia Community Action Council, Inc.","46.1402368+-122.9326816",22240,377.634613855086
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531",23641,406.330778254991
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Makah Tribal Council","48.3648679+-124.6138052",32022,499.245034001432
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602",22234,376.068758450648
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727",15294,253.761159826613
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Mt. Si Senior Center","47.4928162+-121.7885425",16622,283.656570627535
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Northshore Senior Center","47.7560448+-122.2026247",18589,317.582816352501
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Okanogan County Transit Authority","48.3626993+-119.5817291",16343,248.939319374851
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Okanogan County Transportation & Nutrition","48.3626993+-119.5817291",16343,248.939319374851
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489",24235,400.957781555715
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Pacific County Public Transportation Benefit Area","46.6849881+-123.7348418",25942,404.769272448898
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","People For People","46.6040141+-120.5146606",12561,207.489511254275
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Pierce County Human Services","47.2499232+-122.4433833",19197,325.261100174978
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Puget Sound Educational Service District","47.4725062+-122.2346646",18445,313.620953630796
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Rural Resources Community Action","48.5358622+-117.9056307",12032,177.074634136642
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","San Juan County","48.5353048+-123.0194257",28973,408.844224727591
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Sauk-Suiattle Indian Tribe","48.3200381+-121.5529776",23011,385.730459118747
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Senior Services of Snohomish County","47.8203422+-122.3014052",19096,325.263585659747
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Skagit Transit System","48.4806171+-122.3316855",21500,371.755199634137
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Skamania County Senior Services","45.6923108+-121.8940865",18013,297.900262467192
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Sound Generations","47.6136836+-122.3444571",18597,314.928318619264
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Special Mobility Services, Inc.","45.5259917+-122.644411",19993,334.879926230812
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Spokane Tribe of Indians","47.886156+-117.9894493",10048,146.779681659111
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Squaxin Island Tribe","47.1217757+-123.0803069",21620,366.597197367375
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","The Arc of Tri-Cities","46.2346178+-119.2292752",8509,132.045727948779
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Thurston Regional Planning Council","47.0278081+-122.9202783",20920,354.652578938996
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Tri County Economic Development District","48.5357394+-117.9070033",12092,177.109430923407
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","United Way of Pierce County","47.2490399+-122.4371755",19163,325.128748111032
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Valley Transit","46.0592993+-118.3623621",6534,97.2508052970651
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Wahkiakum County Health and Human Services","46.2152416+-123.3875323",24092,404.178969816273
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Whatcom Council of Governments","48.749823+-122.4734545",22771,393.964870158276
"Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","White Pass Community Services Coalition  (WPCSC)","46.5577544+-122.2741656",19628,312.92501789549
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","Around the Sound LLC","47.2312078+-122.4659419",4076,62.7025670086694
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059",19365,333.653960868528
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677",2309,31.9496639624592
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095",4043,62.2551797502585
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","Catholic Community Services of Western Washington (Thurston County)","47.2496766+-122.4463095",4043,62.2551797502585
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","Chelan-Douglas PTBA (Link)","47.467059+-120.326368",8587,120.512457249662
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","City of Ellensburg","46.997139+-120.5429167",7629,130.092758291577
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","City of Longview","46.1189275+-122.9470869",9515,161.373826851189
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","City of Pullman","46.7358473+-117.1898316",17708,307.515981667064
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414",9881,90.2255825976298
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","Coastal Community Action Program","46.9751055+-123.8181052",8457,137.677215064026
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","Columbia County Transit Authority","46.3135282+-117.9896769",17363,293.200832140301
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","Community Transit","47.935911+-122.252329",823,9.21679889445637
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","Council on Aging & Human Services, Inc.","46.8795917+-117.3649728",16625,292.71740535274
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","Cowlitz Indian Tribe","46.135192+-122.9327984",9358,156.845894973356
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944",8162,61.9289598743339
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","Entrust Community Services","46.594791+-120.5223518",9633,166.369029865585
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","Garfield County Transportation Authority","46.4744087+-117.5982103",17589,298.592469975344
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","Grant Transit Authority","47.1284982+-119.2769928",11223,199.854723415255
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","Grays Harbor Transportation Authority","46.9717268+-123.8552435",8733,139.800440427901
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","Hopelink","47.6101989+-122.1414751",2339,31.4736936292054
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","HopeSource","46.9842027+-120.5386228",7727,132.471988586654
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","Human Services Council, Inc.","45.6214691+-122.5365338",11540,197.590446790742
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","Island County Public Transportation Benefit Area Corporation","48.2084833+-122.641684",4809,39.8920305416368
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","Jamestown S'Klallam Tribe","48.0254542+-122.9962656",7942,65.8423556430446
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","Jefferson Transit Authority","48.0505321+-122.8185547",7502,56.1508291577189
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","Klickitat County Senior Services","45.821592+-120.8236469",13586,233.696462658077
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","Lewis Public Transportation Benefit Area","46.7146295+-122.952936",7000,113.261055436252
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","Lower Columbia Community Action Council, Inc.","46.1402368+-122.9326816",9287,155.816282907818
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531",4459,73.121719160105
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","Makah Tribal Council","48.3648679+-124.6138052",15654,158.063782510141
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602",7000,112.879533524219
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727",15514,265.585853614889
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","Mt. Si Senior Center","47.4928162+-121.7885425",3320,52.4418645112543
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","Northshore Senior Center","47.7560448+-122.2026247",1477,19.7639535114929
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","Okanogan County Transit Authority","48.3626993+-119.5817291",14092,205.282400779448
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","Okanogan County Transportation & Nutrition","48.3626993+-119.5817291",14092,205.282400779448
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489",7867,59.7765300644238
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","Pacific County Public Transportation Benefit Area","46.6849881+-123.7348418",9706,153.038132307325
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","People For People","46.6040141+-120.5146606",9456,164.810009544262
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","Pierce County Human Services","47.2499232+-122.4433833",3964,62.0718752485485
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","Puget Sound Educational Service District","47.4725062+-122.2346646",2764,40.274795196055
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","Rural Resources Community Action","48.5358622+-117.9056307",20817,303.849270261672
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","San Juan County","48.5353048+-123.0194257",9791,75.635165632705
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","Sauk-Suiattle Indian Tribe","48.3200381+-121.5529776",3830,52.5214000238607
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","Senior Services of Snohomish County","47.8203422+-122.3014052",1191,14.0659796786765
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","Skagit Transit System","48.4806171+-122.3316855",2319,38.5461405392508
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","Skamania County Senior Services","45.6923108+-121.8940865",13899,234.759007396803
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","Sound Generations","47.6136836+-122.3444571",2161,29.459208223972
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","Special Mobility Services, Inc.","45.5259917+-122.644411",11871,203.974414419788
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","Spokane Tribe of Indians","47.886156+-117.9894493",18101,315.359550226676
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","Squaxin Island Tribe","47.1217757+-123.0803069",6387,103.407972440945
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","The Arc of Tri-Cities","46.2346178+-119.2292752",13430,241.727685317744
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","Thurston Regional Planning Council","47.0278081+-122.9202783",5687,91.4633540125666
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","Tri County Economic Development District","48.5357394+-117.9070033",20877,303.883445677245
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","United Way of Pierce County","47.2490399+-122.4371755",3930,61.9395231846019
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","Valley Transit","46.0592993+-118.3623621",16588,282.887313091545
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","Wahkiakum County Health and Human Services","46.2152416+-123.3875323",11216,181.339726000159
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","Whatcom Council of Governments","48.749823+-122.4734545",3589,60.7558110633898
"Catholic Community Services of Snohomish County","47.98164+-122.2032403","White Pass Community Services Coalition  (WPCSC)","46.5577544+-122.2741656",8569,121.095924799173
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","Around the Sound LLC","47.2312078+-122.4659419",2662,34.965178358387
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059",18063,310.330171796707
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","Catholic Community Services of Snohomish County","47.98164+-122.2032403",2372,30.7143780322914
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095",2629,34.5177910999761
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","Catholic Community Services of Western Washington (Thurston County)","47.2496766+-122.4463095",2629,34.5177910999761
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","Chelan-Douglas PTBA (Link)","47.467059+-120.326368",8857,144.72418575519
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","City of Ellensburg","46.997139+-120.5429167",6327,106.768969219757
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","City of Longview","46.1189275+-122.9470869",8101,133.636438200907
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","City of Pullman","46.7358473+-117.1898316",16407,284.192192595244
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414",9691,85.3888292372544
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","Coastal Community Action Program","46.9751055+-123.8181052",7043,109.939826413744
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","Columbia County Transit Authority","46.3135282+-117.9896769",16062,269.876421697288
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","Community Transit","47.935911+-122.252329",2286,29.6754453988706
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","Council on Aging & Human Services, Inc.","46.8795917+-117.3649728",15324,269.393616280919
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","Cowlitz Indian Tribe","46.135192+-122.9327984",7944,129.108506323073
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944",7972,57.0928278851507
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","Entrust Community Services","46.594791+-120.5223518",8332,143.045240793764
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","Garfield County Transportation Authority","46.4744087+-117.5982103",16287,275.268680903523
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","Grant Transit Authority","47.1284982+-119.2769928",9922,176.530934343434
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","Grays Harbor Transportation Authority","46.9717268+-123.8552435",7319,112.063051777619
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","Hopelink","47.6101989+-122.1414751",1116,11.4872892308916
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","HopeSource","46.9842027+-120.5386228",6425,109.148199514833
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","Human Services Council, Inc.","45.6214691+-122.5365338",10126,169.85305814046
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","Island County Public Transportation Benefit Area Corporation","48.2084833+-122.641684",6166,55.8034826612583
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","Jamestown S'Klallam Tribe","48.0254542+-122.9962656",7752,61.0056022826692
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","Jefferson Transit Authority","48.0505321+-122.8185547",7312,51.3146971685358
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","Klickitat County Senior Services","45.821592+-120.8236469",12284,210.372673586256
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","Lewis Public Transportation Benefit Area","46.7146295+-122.952936",5586,85.5236667859699
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","Lower Columbia Community Action Council, Inc.","46.1402368+-122.9326816",7873,128.078894257536
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531",6452,102.418128131711
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","Makah Tribal Council","48.3648679+-124.6138052",15464,153.227650520958
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602",5603,84.3660522548318
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727",14213,242.262064543068
