"","grantee1","latlong1","grantee2","latlong2","seconds","miles"
"49","Around the Sound LLC","47.2312078+-122.4659419","Pacific County Public Transportation Benefit Area","46.6849881+-123.7348418",6109,91.5553169490177
"50","Around the Sound LLC","47.2312078+-122.4659419","People For People","46.6040141+-120.5146606",9120,156.007043863835
"51","Around the Sound LLC","47.2312078+-122.4659419","Pierce County Human Services","47.2499232+-122.4433833",468,2.28043227551102
"52","Around the Sound LLC","47.2312078+-122.4659419","Pierce Transit","47.1709133+-122.4844693",802,4.7634315596914
"53","Around the Sound LLC","47.2312078+-122.4659419","Puget Sound Educational Service District","47.4725062+-122.2346646",1847,24.6988835202418
"54","Around the Sound LLC","47.2312078+-122.4659419","Rural Resources Community Action","48.5358622+-117.9056307",20858,333.584988666189
"55","Around the Sound LLC","47.2312078+-122.4659419","Samish Indian Nation","48.4983093+-122.6131243",7057,113.2492493836
"56","Around the Sound LLC","47.2312078+-122.4659419","San Juan County","48.5353048+-123.0194257",13536,137.157748747316
"57","Around the Sound LLC","47.2312078+-122.4659419","Sauk-Suiattle Indian Tribe","48.3200381+-121.5529776",7574,114.043983138471
"58","Around the Sound LLC","47.2312078+-122.4659419","Senior Services of Snohomish County","47.8203422+-122.3014052",3472,50.0955668893661
"59","Around the Sound LLC","47.2312078+-122.4659419","Skagit Transit System","48.4806171+-122.3316855",6063,100.068723653861
"60","Around the Sound LLC","47.2312078+-122.4659419","Skamania County Senior Services","45.6923108+-121.8940865",10302,173.276192038495
"61","Around the Sound LLC","47.2312078+-122.4659419","Snohomish County Workforce Development Council","47.8763418+-122.2452246",3759,54.6775580609242
"62","Around the Sound LLC","47.2312078+-122.4659419","Sound Generations","47.6136836+-122.3444571",2717,36.9485952040086
"63","Around the Sound LLC","47.2312078+-122.4659419","Special Mobility Services, Inc.","45.5259917+-122.644411",8274,142.491599061481
"64","Around the Sound LLC","47.2312078+-122.4659419","Spokane Transit Authority","47.6683727+-117.430667",16106,292.96471108725
"65","Around the Sound LLC","47.2312078+-122.4659419","Spokane Tribe of Indians","47.886156+-117.9894493",17765,306.555963175058
"66","Around the Sound LLC","47.2312078+-122.4659419","Squaxin Island Tribe","47.1217757+-123.0803069",2790,41.9251570826374
"67","Around the Sound LLC","47.2312078+-122.4659419","Stanwood Community & Senior Center","48.2460647+-122.3333491",5403,85.7896136562475
"68","Around the Sound LLC","47.2312078+-122.4659419","The Arc of Tri-Cities","46.2346178+-119.2292752",13093,232.924098266126
"69","Around the Sound LLC","47.2312078+-122.4659419","Thurston County Public Benefit Transportation Area (Intercity Transit)","47.044311+-122.8574776",1816,25.9845005169808
"70","Around the Sound LLC","47.2312078+-122.4659419","Thurston Regional Planning Council","47.0278081+-122.9202783",2089,29.9805386542591
"71","Around the Sound LLC","47.2312078+-122.4659419","Tri County Economic Development District","48.5357394+-117.9070033",20918,333.619785452955
"72","Around the Sound LLC","47.2312078+-122.4659419","United Way of Pierce County","47.2490399+-122.4371755",487,2.4432315278772
"73","Around the Sound LLC","47.2312078+-122.4659419","Valley Transit","46.0592993+-118.3623621",16251,274.084347411119
"74","Around the Sound LLC","47.2312078+-122.4659419","Wahkiakum County Health and Human Services","46.2152416+-123.3875323",7619,119.856910641852
"75","Around the Sound LLC","47.2312078+-122.4659419","Whatcom Council of Governments","48.749823+-122.4734545",7334,122.278394178
"76","Around the Sound LLC","47.2312078+-122.4659419","Whatcom Transportation Authority","48.7866966+-122.4489486",7587,124.98322297781
"77","Around the Sound LLC","47.2312078+-122.4659419","White Pass Community Services Coalition  (WPCSC)","46.5577544+-122.2741656",4971,59.6131094408653
"78","Around the Sound LLC","47.2312078+-122.4659419","Yakima Valley Conference of Governments (YVCOG)","46.6077532+-120.5032169",9099,157.173978962857
"79","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Around the Sound LLC","47.2312078+-122.4659419",19310,325.891791935099
"80","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Ben Franklin Transit","46.239185+-119.240989",8583,132.766518531774
"81","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Catholic Community Services of Snohomish County","47.98164+-122.2032403",19665,327.873344667144
"82","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677",18275,311.658663405711
"83","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095",19276,325.444404676688
"84","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Catholic Community Services of Western Washington (Thurston County)","47.2496766+-122.4463095",19276,325.444404676688
"85","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Chelan-Douglas PTBA (Link)","47.467059+-120.326368",14160,219.625512009862
"86","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","City of Ellensburg","46.997139+-120.5429167",12624,205.959074007794
"87","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","City of Longview","46.1189275+-122.9470869",22207,377.4413674143
"88","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","City of Pullman","46.7358473+-117.1898316",2733,35.4560616002545
"89","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","City of Selah","46.654324+-120.5313981",12646,210.102998488825
"90","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","City of Yakima","46.6146036+-120.5399701",12677,209.984316591108
"91","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414",26249,431.406834088921
"92","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Clark County Public Transportation Benefit Area (C - Tran)","45.639278+-122.6037407",20159,338.850488149209
"93","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Coastal Community Action Program","46.9751055+-123.8181052",23691,400.866439990456
"94","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Columbia County Transit Authority","46.3135282+-117.9896769",4358,66.1747892308916
"95","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Community Action of Skagit County","48.4408499+-122.3360986",21363,368.290433866221
"96","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Community Transit","47.935911+-122.252329",19475,333.588095522151
"97","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Council on Aging & Human Services, Inc.","46.8795917+-117.3649728",3301,47.9878758052971
"98","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Cowlitz Indian Tribe","46.135192+-122.9327984",22132,377.19965402052
"99","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944",24530,403.110211365625
"100","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Entiat Valley Community Services (EVCS)","47.6755363+-120.2099281",15205,235.031167979003
"101","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Entrust Community Services","46.594791+-120.5223518",12723,207.987229579257
"102","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Everett Transit","47.9747952+-122.1934996",19455,333.994472281874
"103","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Garfield County Transportation Authority","46.4744087+-117.5982103",1901,28.9987721705241
"104","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Grant Transit Authority","47.1284982+-119.2769928",9877,149.871003340492
"105","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Grays Harbor Transportation Authority","46.9717268+-123.8552435",23966,402.989665354331
"106","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Hopelink","47.6101989+-122.1414751",17883,304.271181301201
"107","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","HopeSource","46.9842027+-120.5386228",12504,205.50795852223
"108","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Human Services Council, Inc.","45.6214691+-122.5365338",20076,336.670096635648
"109","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Island County Public Transportation Benefit Area Corporation","48.2084833+-122.641684",23342,359.712404557385
"110","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Jamestown S'Klallam Tribe","48.0254542+-122.9962656",24309,407.022985763143
"111","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Jefferson Transit Authority","48.0505321+-122.8185547",23870,397.33208064901
"112","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","King County Metro Transit","47.5990865+-122.3313145",18275,311.920260677643
"113","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Kitsap County Public Transportation Benefit Area Authority","47.5632656+-122.6247445",21296,357.267930287123
"114","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Klickitat County Senior Services","45.821592+-120.8236469",14588,237.368145033007
"115","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Lewis Public Transportation Benefit Area","46.7146295+-122.952936",22575,357.89737930486
"116","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Lower Columbia Community Action Council, Inc.","46.1402368+-122.9326816",22240,377.634613855086
"117","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Lower Elwha Klallam Tribe","48.1273148+-123.5426088",26692,436.040399069434
"118","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531",23641,406.330778254991
"119","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Makah Tribal Council","48.3648679+-124.6138052",32022,499.245034001432
"120","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602",22234,376.068758450648
"121","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727",15294,253.761159826613
"122","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Mt. Si Senior Center","47.4928162+-121.7885425",16622,283.656570627535
"123","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Northshore Senior Center","47.7560448+-122.2026247",18589,317.582816352501
"124","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Okanogan County Transit Authority","48.3626993+-119.5817291",16343,248.939319374851
"125","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Okanogan County Transportation & Nutrition","48.3626993+-119.5817291",16343,248.939319374851
"126","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489",24235,400.957781555715
"127","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Pacific County Public Transportation Benefit Area","46.6849881+-123.7348418",25942,404.769272448898
"128","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","People For People","46.6040141+-120.5146606",12561,207.489511254275
"129","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Pierce County Human Services","47.2499232+-122.4433833",19197,325.261100174978
"130","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Pierce Transit","47.1709133+-122.4844693",19548,330.817401375964
"131","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Puget Sound Educational Service District","47.4725062+-122.2346646",18445,313.620953630796
"132","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Rural Resources Community Action","48.5358622+-117.9056307",12032,177.074634136642
"133","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Samish Indian Nation","48.4983093+-122.6131243",22494,384.935725363875
"134","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","San Juan County","48.5353048+-123.0194257",28973,408.844224727591
"135","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Sauk-Suiattle Indian Tribe","48.3200381+-121.5529776",23011,385.730459118747
"136","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Senior Services of Snohomish County","47.8203422+-122.3014052",19096,325.263585659747
"137","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Skagit Transit System","48.4806171+-122.3316855",21500,371.755199634137
"138","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Skamania County Senior Services","45.6923108+-121.8940865",18013,297.900262467192
"139","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Snohomish County Workforce Development Council","47.8763418+-122.2452246",19196,326.364034041199
"140","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Sound Generations","47.6136836+-122.3444571",18597,314.928318619264
"141","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Special Mobility Services, Inc.","45.5259917+-122.644411",19993,334.879926230812
"142","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Spokane Transit Authority","47.6683727+-117.430667",7071,107.558110633898
"143","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Spokane Tribe of Indians","47.886156+-117.9894493",10048,146.779681659111
"144","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Squaxin Island Tribe","47.1217757+-123.0803069",21620,366.597197367375
"145","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Stanwood Community & Senior Center","48.2460647+-122.3333491",20840,357.476089636523
"146","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","The Arc of Tri-Cities","46.2346178+-119.2292752",8509,132.045727948779
"147","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Thurston County Public Benefit Transportation Area (Intercity Transit)","47.044311+-122.8574776",20646,350.656540801718
"148","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Thurston Regional Planning Council","47.0278081+-122.9202783",20920,354.652578938996
"149","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Tri County Economic Development District","48.5357394+-117.9070033",12092,177.109430923407
"150","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","United Way of Pierce County","47.2490399+-122.4371755",19163,325.128748111032
"151","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Valley Transit","46.0592993+-118.3623621",6534,97.2508052970651
"152","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Wahkiakum County Health and Human Services","46.2152416+-123.3875323",24092,404.178969816273
"153","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Whatcom Council of Governments","48.749823+-122.4734545",22771,393.964870158276
"154","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Whatcom Transportation Authority","48.7866966+-122.4489486",23024,396.669077586893
"155","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","White Pass Community Services Coalition  (WPCSC)","46.5577544+-122.2741656",19628,312.92501789549
"156","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059","Yakima Valley Conference of Governments (YVCOG)","46.6077532+-120.5032169",12468,206.914121530263
"157","Ben Franklin Transit","46.239185+-119.240989","Around the Sound LLC","47.2312078+-122.4659419",13163,232.353679511652
"158","Ben Franklin Transit","46.239185+-119.240989","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059",8670,134.121107730852
"159","Ben Franklin Transit","46.239185+-119.240989","Catholic Community Services of Snohomish County","47.98164+-122.2032403",13438,240.385523542512
"160","Ben Franklin Transit","46.239185+-119.240989","Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677",12129,218.120550982264
"161","Ben Franklin Transit","46.239185+-119.240989","Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095",13130,231.905670882049
"162","Ben Franklin Transit","46.239185+-119.240989","Catholic Community Services of Western Washington (Thurston County)","47.2496766+-122.4463095",13130,231.905670882049
"163","Ben Franklin Transit","46.239185+-119.240989","Chelan-Douglas PTBA (Link)","47.467059+-120.326368",8446,128.759295713036
"164","Ben Franklin Transit","46.239185+-119.240989","City of Ellensburg","46.997139+-120.5429167",6477,112.420961584347
"165","Ben Franklin Transit","46.239185+-119.240989","City of Longview","46.1189275+-122.9470869",14450,256.871744014953
"166","Ben Franklin Transit","46.239185+-119.240989","City of Pullman","46.7358473+-117.1898316",8376,142.539444643283
"167","Ben Franklin Transit","46.239185+-119.240989","City of Selah","46.654324+-120.5313981",4494,80.2687306132188
"168","Ben Franklin Transit","46.239185+-119.240989","City of Yakima","46.6146036+-120.5399701",4525,80.1506700866937
"169","Ben Franklin Transit","46.239185+-119.240989","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414",20102,337.868100294281
"170","Ben Franklin Transit","46.239185+-119.240989","Clark County Public Transportation Benefit Area (C - Tran)","45.639278+-122.6037407",12402,218.280243378669
"171","Ben Franklin Transit","46.239185+-119.240989","Coastal Community Action Program","46.9751055+-123.8181052",17890,280.156386701662
"172","Ben Franklin Transit","46.239185+-119.240989","Columbia County Transit Authority","46.3135282+-117.9896769",4417,69.6022727272727
"173","Ben Franklin Transit","46.239185+-119.240989","Community Action of Skagit County","48.4408499+-122.3360986",15216,274.752321442774
"174","Ben Franklin Transit","46.239185+-119.240989","Community Transit","47.935911+-122.252329",13328,240.049983098704
"175","Ben Franklin Transit","46.239185+-119.240989","Council on Aging & Human Services, Inc.","46.8795917+-117.3649728",7294,127.741489700151
"176","Ben Franklin Transit","46.239185+-119.240989","Cowlitz Indian Tribe","46.135192+-122.9327984",14375,256.630030621172
"177","Ben Franklin Transit","46.239185+-119.240989","ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944",18383,309.572098942178
"178","Ben Franklin Transit","46.239185+-119.240989","Entiat Valley Community Services (EVCS)","47.6755363+-120.2099281",9491,144.165573053368
"179","Ben Franklin Transit","46.239185+-119.240989","Entrust Community Services","46.594791+-120.5223518",4570,78.1535830748429
"180","Ben Franklin Transit","46.239185+-119.240989","Everett Transit","47.9747952+-122.1934996",13308,240.455738487235
"181","Ben Franklin Transit","46.239185+-119.240989","Garfield County Transportation Authority","46.4744087+-117.5982103",6759,105.122335560328
"182","Ben Franklin Transit","46.239185+-119.240989","Grant Transit Authority","47.1284982+-119.2769928",5027,80.5551827328402
"183","Ben Franklin Transit","46.239185+-119.240989","Grays Harbor Transportation Authority","46.9717268+-123.8552435",18166,282.280233436729
"184","Ben Franklin Transit","46.239185+-119.240989","Hopelink","47.6101989+-122.1414751",11737,210.733068877754
"185","Ben Franklin Transit","46.239185+-119.240989","HopeSource","46.9842027+-120.5386228",6357,111.969846098783
"186","Ben Franklin Transit","46.239185+-119.240989","Human Services Council, Inc.","45.6214691+-122.5365338",12318,216.1004732363
"187","Ben Franklin Transit","46.239185+-119.240989","Island County Public Transportation Benefit Area Corporation","48.2084833+-122.641684",17195,266.174292133938
"188","Ben Franklin Transit","46.239185+-119.240989","Jamestown S'Klallam Tribe","48.0254542+-122.9962656",18163,313.484873339696
"189","Ben Franklin Transit","46.239185+-119.240989","Jefferson Transit Authority","48.0505321+-122.8185547",17723,303.793968225563
"190","Ben Franklin Transit","46.239185+-119.240989","King County Metro Transit","47.5990865+-122.3313145",12128,218.381526883003
"191","Ben Franklin Transit","46.239185+-119.240989","Kitsap County Public Transportation Benefit Area Authority","47.5632656+-122.6247445",15149,263.729196492484
"192","Ben Franklin Transit","46.239185+-119.240989","Klickitat County Senior Services","45.821592+-120.8236469",6435,107.534498528593
"193","Ben Franklin Transit","46.239185+-119.240989","Lewis Public Transportation Benefit Area","46.7146295+-122.952936",14423,228.063732800445
"194","Ben Franklin Transit","46.239185+-119.240989","Lower Columbia Community Action Council, Inc.","46.1402368+-122.9326816",14482,257.064990455738
"195","Ben Franklin Transit","46.239185+-119.240989","Lower Elwha Klallam Tribe","48.1273148+-123.5426088",20546,342.502286645987
"196","Ben Franklin Transit","46.239185+-119.240989","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531",17494,312.792665831544
"197","Ben Franklin Transit","46.239185+-119.240989","Makah Tribal Council","48.3648679+-124.6138052",25875,405.706921577985
"198","Ben Franklin Transit","46.239185+-119.240989","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602",16859,272.325245565895
"199","Ben Franklin Transit","46.239185+-119.240989","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727",7536,133.191536427265
"200","Ben Franklin Transit","46.239185+-119.240989","Mt. Si Senior Center","47.4928162+-121.7885425",10476,190.118458204088
"201","Ben Franklin Transit","46.239185+-119.240989","Northshore Senior Center","47.7560448+-122.2026247",12442,224.044082557862
"202","Ben Franklin Transit","46.239185+-119.240989","Okanogan County Transit Authority","48.3626993+-119.5817291",11958,193.573282032928
"203","Ben Franklin Transit","46.239185+-119.240989","Okanogan County Transportation & Nutrition","48.3626993+-119.5817291",11958,193.573282032928
"204","Ben Franklin Transit","46.239185+-119.240989","Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489",18088,307.419669132268
"205","Ben Franklin Transit","46.239185+-119.240989","Pacific County Public Transportation Benefit Area","46.6849881+-123.7348418",17789,274.935625944484
"206","Ben Franklin Transit","46.239185+-119.240989","People For People","46.6040141+-120.5146606",4409,77.6558647498608
"207","Ben Franklin Transit","46.239185+-119.240989","Pierce County Human Services","47.2499232+-122.4433833",13050,231.722987751531
"208","Ben Franklin Transit","46.239185+-119.240989","Pierce Transit","47.1709133+-122.4844693",13401,237.279288952517
"209","Ben Franklin Transit","46.239185+-119.240989","Puget Sound Educational Service District","47.4725062+-122.2346646",12298,220.082841207349
"210","Ben Franklin Transit","46.239185+-119.240989","Rural Resources Community Action","48.5358622+-117.9056307",12794,208.713612502983
"211","Ben Franklin Transit","46.239185+-119.240989","Samish Indian Nation","48.4983093+-122.6131243",16347,291.397612940428
"212","Ben Franklin Transit","46.239185+-119.240989","San Juan County","48.5353048+-123.0194257",22826,315.306112304144
"213","Ben Franklin Transit","46.239185+-119.240989","Sauk-Suiattle Indian Tribe","48.3200381+-121.5529776",16865,292.192346695299
"214","Ben Franklin Transit","46.239185+-119.240989","Senior Services of Snohomish County","47.8203422+-122.3014052",12949,231.7254732363
