"grantee_origin","lat_origin","long_origin","grantee_destination","lat_destination","long_destination","miles","minutes"
"Around the Sound LLC",47.2312078,-122.4659419,"Sound Generations",47.6136836,-122.3444571,36.9485952040086,46
"Around the Sound LLC",47.2312078,-122.4659419,"Special Mobility Services, Inc.",45.5259917,-122.644411,142.491599061481,138
"Around the Sound LLC",47.2312078,-122.4659419,"Spokane Tribe of Indians",47.886156,-117.9894493,306.555963175058,297
"Around the Sound LLC",47.2312078,-122.4659419,"Squaxin Island Tribe",47.1217757,-123.0803069,41.9251570826374,47
"Around the Sound LLC",47.2312078,-122.4659419,"The Arc of Tri-Cities",46.2346178,-119.2292752,232.924098266126,219
"Around the Sound LLC",47.2312078,-122.4659419,"Thurston Regional Planning Council",47.0278081,-122.9202783,29.9805386542591,35
"Around the Sound LLC",47.2312078,-122.4659419,"Tri County Economic Development District",48.5357394,-117.9070033,333.619785452955,349
"Around the Sound LLC",47.2312078,-122.4659419,"United Way of Pierce County",47.2490399,-122.4371755,2.4432315278772,9
"Around the Sound LLC",47.2312078,-122.4659419,"Valley Transit",46.0592993,-118.3623621,274.084347411119,271
"Around the Sound LLC",47.2312078,-122.4659419,"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,119.856910641852,127
"Around the Sound LLC",47.2312078,-122.4659419,"Whatcom Council of Governments",48.749823,-122.4734545,122.278394178,123
"Around the Sound LLC",47.2312078,-122.4659419,"White Pass Community Services Coalition  (WPCSC)",46.5577544,-122.2741656,59.6131094408653,83
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Around the Sound LLC",47.2312078,-122.4659419,325.891791935099,322
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Catholic Community Services of Snohomish County",47.98164,-122.2032403,327.873344667144,328
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,311.658663405711,305
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,325.444404676688,322
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Catholic Community Services of Western Washington (Thurston County)",47.2496766,-122.4463095,325.444404676688,322
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Chelan-Douglas PTBA (Link)",47.467059,-120.326368,219.625512009862,236
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"City of Ellensburg",46.997139,-120.5429167,205.959074007794,211
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"City of Longview",46.1189275,-122.9470869,377.4413674143,371
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"City of Pullman",46.7358473,-117.1898316,35.4560616002545,46
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,431.406834088921,438
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Coastal Community Action Program",46.9751055,-123.8181052,400.866439990456,395
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Columbia County Transit Authority",46.3135282,-117.9896769,66.1747892308916,73
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Community Transit",47.935911,-122.252329,333.588095522151,325
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,47.9878758052971,56
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Cowlitz Indian Tribe",46.135192,-122.9327984,377.19965402052,369
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"ECHHO - Ecumenical Christian Helping Hands Organization",48.1150606,-122.7602944,403.110211365625,409
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Entrust Community Services",46.594791,-120.5223518,207.987229579257,213
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Garfield County Transportation Authority",46.4744087,-117.5982103,28.9987721705241,32
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Grant Transit Authority",47.1284982,-119.2769928,149.871003340492,165
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Grays Harbor Transportation Authority",46.9717268,-123.8552435,402.989665354331,400
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Hopelink",47.6101989,-122.1414751,304.271181301201,299
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"HopeSource",46.9842027,-120.5386228,205.50795852223,209
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Human Services Council, Inc.",45.6214691,-122.5365338,336.670096635648,335
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Island County Public Transportation Benefit Area Corporation",48.2084833,-122.641684,359.712404557385,390
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Jamestown S'Klallam Tribe",48.0254542,-122.9962656,407.022985763143,406
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Jefferson Transit Authority",48.0505321,-122.8185547,397.33208064901,398
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Klickitat County Senior Services",45.821592,-120.8236469,237.368145033007,244
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,357.89737930486,377
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,377.634613855086,371
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,406.330778254991,395
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Makah Tribal Council",48.3648679,-124.6138052,499.245034001432,534
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,376.068758450648,371
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Mid-Columbia Economic Development District (MCEDD)",45.5999847,-121.1787727,253.761159826613,255
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Mt. Si Senior Center",47.4928162,-121.7885425,283.656570627535,278
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Northshore Senior Center",47.7560448,-122.2026247,317.582816352501,310
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Okanogan County Transit Authority",48.3626993,-119.5817291,248.939319374851,273
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,248.939319374851,273
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,400.957781555715,404
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,404.769272448898,433
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"People For People",46.6040141,-120.5146606,207.489511254275,210
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Pierce County Human Services",47.2499232,-122.4433833,325.261100174978,320
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Puget Sound Educational Service District",47.4725062,-122.2346646,313.620953630796,308
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Rural Resources Community Action",48.5358622,-117.9056307,177.074634136642,201
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"San Juan County",48.5353048,-123.0194257,408.844224727591,483
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Sauk-Suiattle Indian Tribe",48.3200381,-121.5529776,385.730459118747,384
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Senior Services of Snohomish County",47.8203422,-122.3014052,325.263585659747,319
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Skagit Transit System",48.4806171,-122.3316855,371.755199634137,359
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Skamania County Senior Services",45.6923108,-121.8940865,297.900262467192,301
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Sound Generations",47.6136836,-122.3444571,314.928318619264,310
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Special Mobility Services, Inc.",45.5259917,-122.644411,334.879926230812,334
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Spokane Tribe of Indians",47.886156,-117.9894493,146.779681659111,168
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Squaxin Island Tribe",47.1217757,-123.0803069,366.597197367375,361
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"The Arc of Tri-Cities",46.2346178,-119.2292752,132.045727948779,142
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Thurston Regional Planning Council",47.0278081,-122.9202783,354.652578938996,349
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Tri County Economic Development District",48.5357394,-117.9070033,177.109430923407,202
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"United Way of Pierce County",47.2490399,-122.4371755,325.128748111032,320
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Valley Transit",46.0592993,-118.3623621,97.2508052970651,109
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,404.178969816273,402
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Whatcom Council of Governments",48.749823,-122.4734545,393.964870158276,380
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"White Pass Community Services Coalition  (WPCSC)",46.5577544,-122.2741656,312.92501789549,328
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Around the Sound LLC",47.2312078,-122.4659419,62.7025670086694,68
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,333.653960868528,323
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,31.9496639624592,39
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,62.2551797502585,68
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Catholic Community Services of Western Washington (Thurston County)",47.2496766,-122.4463095,62.2551797502585,68
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Chelan-Douglas PTBA (Link)",47.467059,-120.326368,120.512457249662,144
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"City of Ellensburg",46.997139,-120.5429167,130.092758291577,128
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"City of Longview",46.1189275,-122.9470869,161.373826851189,159
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"City of Pullman",46.7358473,-117.1898316,307.515981667064,296
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,90.2255825976298,165
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Coastal Community Action Program",46.9751055,-123.8181052,137.677215064026,141
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Columbia County Transit Authority",46.3135282,-117.9896769,293.200832140301,290
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Community Transit",47.935911,-122.252329,9.21679889445637,14
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,292.71740535274,278
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Cowlitz Indian Tribe",46.135192,-122.9327984,156.845894973356,156
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"ECHHO - Ecumenical Christian Helping Hands Organization",48.1150606,-122.7602944,61.9289598743339,137
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Entrust Community Services",46.594791,-120.5223518,166.369029865585,161
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Garfield County Transportation Authority",46.4744087,-117.5982103,298.592469975344,294
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Grant Transit Authority",47.1284982,-119.2769928,199.854723415255,188
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Grays Harbor Transportation Authority",46.9717268,-123.8552435,139.800440427901,146
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Hopelink",47.6101989,-122.1414751,31.4736936292054,39
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"HopeSource",46.9842027,-120.5386228,132.471988586654,129
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Human Services Council, Inc.",45.6214691,-122.5365338,197.590446790742,193
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Island County Public Transportation Benefit Area Corporation",48.2084833,-122.641684,39.8920305416368,81
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Jamestown S'Klallam Tribe",48.0254542,-122.9962656,65.8423556430446,133
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Jefferson Transit Authority",48.0505321,-122.8185547,56.1508291577189,126
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Klickitat County Senior Services",45.821592,-120.8236469,233.696462658077,227
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,113.261055436252,117
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,155.816282907818,155
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,73.121719160105,75
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Makah Tribal Council",48.3648679,-124.6138052,158.063782510141,261
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,112.879533524219,117
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Mid-Columbia Economic Development District (MCEDD)",45.5999847,-121.1787727,265.585853614889,259
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Mt. Si Senior Center",47.4928162,-121.7885425,52.4418645112543,56
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Northshore Senior Center",47.7560448,-122.2026247,19.7639535114929,25
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Okanogan County Transit Authority",48.3626993,-119.5817291,205.282400779448,235
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,205.282400779448,235
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,59.7765300644238,132
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,153.038132307325,162
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"People For People",46.6040141,-120.5146606,164.810009544262,158
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Pierce County Human Services",47.2499232,-122.4433833,62.0718752485485,67
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Puget Sound Educational Service District",47.4725062,-122.2346646,40.274795196055,47
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Rural Resources Community Action",48.5358622,-117.9056307,303.849270261672,347
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"San Juan County",48.5353048,-123.0194257,75.635165632705,164
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Sauk-Suiattle Indian Tribe",48.3200381,-121.5529776,52.5214000238607,64
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Senior Services of Snohomish County",47.8203422,-122.3014052,14.0659796786765,20
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Skagit Transit System",48.4806171,-122.3316855,38.5461405392508,39
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Skamania County Senior Services",45.6923108,-121.8940865,234.759007396803,232
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Sound Generations",47.6136836,-122.3444571,29.459208223972,37
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Special Mobility Services, Inc.",45.5259917,-122.644411,203.974414419788,198
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Spokane Tribe of Indians",47.886156,-117.9894493,315.359550226676,302
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Squaxin Island Tribe",47.1217757,-123.0803069,103.407972440945,107
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"The Arc of Tri-Cities",46.2346178,-119.2292752,241.727685317744,224
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Thurston Regional Planning Council",47.0278081,-122.9202783,91.4633540125666,95
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Tri County Economic Development District",48.5357394,-117.9070033,303.883445677245,348
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"United Way of Pierce County",47.2490399,-122.4371755,61.9395231846019,66
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Valley Transit",46.0592993,-118.3623621,282.887313091545,277
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,181.339726000159,187
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Whatcom Council of Governments",48.749823,-122.4734545,60.7558110633898,60
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"White Pass Community Services Coalition  (WPCSC)",46.5577544,-122.2741656,121.095924799173,143
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"Around the Sound LLC",47.2312078,-122.4659419,34.965178358387,45
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,310.330171796707,302
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"Catholic Community Services of Snohomish County",47.98164,-122.2032403,30.7143780322914,40
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,34.5177910999761,44
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"Catholic Community Services of Western Washington (Thurston County)",47.2496766,-122.4463095,34.5177910999761,44
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"Chelan-Douglas PTBA (Link)",47.467059,-120.326368,144.72418575519,148
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"City of Ellensburg",46.997139,-120.5429167,106.768969219757,106
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"City of Longview",46.1189275,-122.9470869,133.636438200907,136
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"City of Pullman",46.7358473,-117.1898316,284.192192595244,274
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,85.3888292372544,162
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"Coastal Community Action Program",46.9751055,-123.8181052,109.939826413744,118
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"Columbia County Transit Authority",46.3135282,-117.9896769,269.876421697288,268
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"Community Transit",47.935911,-122.252329,29.6754453988706,39
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,269.393616280919,256
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"Cowlitz Indian Tribe",46.135192,-122.9327984,129.108506323073,133
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"ECHHO - Ecumenical Christian Helping Hands Organization",48.1150606,-122.7602944,57.0928278851507,133
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"Entrust Community Services",46.594791,-120.5223518,143.045240793764,139
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"Garfield County Transportation Authority",46.4744087,-117.5982103,275.268680903523,272
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"Grant Transit Authority",47.1284982,-119.2769928,176.530934343434,166
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"Grays Harbor Transportation Authority",46.9717268,-123.8552435,112.063051777619,122
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"Hopelink",47.6101989,-122.1414751,11.4872892308916,19
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"HopeSource",46.9842027,-120.5386228,109.148199514833,108
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"Human Services Council, Inc.",45.6214691,-122.5365338,169.85305814046,169
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"Island County Public Transportation Benefit Area Corporation",48.2084833,-122.641684,55.8034826612583,103
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"Jamestown S'Klallam Tribe",48.0254542,-122.9962656,61.0056022826692,130
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"Jefferson Transit Authority",48.0505321,-122.8185547,51.3146971685358,122
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"Klickitat County Senior Services",45.821592,-120.8236469,210.372673586256,205
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,85.5236667859699,94
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,128.078894257536,132
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,102.418128131711,108
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"Makah Tribal Council",48.3648679,-124.6138052,153.227650520958,258
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,84.3660522548318,94
