"grantee_origin","lat_origin","long_origin","grantee_destination","lat_destination","long_destination","miles","minutes"
"Around the Sound LLC",47.2312078,-122.4659419,"Entrust Community Services",46.594791,-120.5223518,157.566064185159,155
"Around the Sound LLC",47.2312078,-122.4659419,"Everett Transit",47.9747952,-122.1934996,62.3079963015987,67
"Around the Sound LLC",47.2312078,-122.4659419,"Garfield County Transportation Authority",46.4744087,-117.5982103,289.789504294918,288
"Around the Sound LLC",47.2312078,-122.4659419,"Grant Transit Authority",47.1284982,-119.2769928,191.051757734829,182
"Around the Sound LLC",47.2312078,-122.4659419,"Grays Harbor Transportation Authority",46.9717268,-123.8552435,78.3176250695936,86
"Around the Sound LLC",47.2312078,-122.4659419,"Hopelink",47.6101989,-122.1414751,37.3468941382327,45
"Around the Sound LLC",47.2312078,-122.4659419,"HopeSource",46.9842027,-120.5386228,123.669022906228,124
"Around the Sound LLC",47.2312078,-122.4659419,"Human Services Council, Inc.",45.6214691,-122.5365338,136.107631432435,133
"Around the Sound LLC",47.2312078,-122.4659419,"Island County Public Transportation Benefit Area Corporation",48.2084833,-122.641684,88.0302781754553,132
"Around the Sound LLC",47.2312078,-122.4659419,"Jamestown S'Klallam Tribe",48.0254542,-122.9962656,82.1322228187386,92
"Around the Sound LLC",47.2312078,-122.4659419,"Jefferson Transit Authority",48.0505321,-122.8185547,72.4406963334129,84
"Around the Sound LLC",47.2312078,-122.4659419,"King County Metro Transit",47.5990865,-122.3313145,33.677075876879,42
"Around the Sound LLC",47.2312078,-122.4659419,"Kitsap County Public Transportation Benefit Area Authority",47.5632656,-122.6247445,32.3765459715263,41
"Around the Sound LLC",47.2312078,-122.4659419,"Klickitat County Senior Services",45.821592,-120.8236469,224.892875606458,221
"Around the Sound LLC",47.2312078,-122.4659419,"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,51.7782400779448,57
"Around the Sound LLC",47.2312078,-122.4659419,"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,94.3334675495109,95
"Around the Sound LLC",47.2312078,-122.4659419,"Lower Elwha Klallam Tribe",48.1273148,-123.5426088,111.149014753838,131
"Around the Sound LLC",47.2312078,-122.4659419,"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,134.644302274716,137
"Around the Sound LLC",47.2312078,-122.4659419,"Makah Tribal Council",48.3648679,-124.6138052,174.354271057027,220
"Around the Sound LLC",47.2312078,-122.4659419,"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,51.3967181659111,57
"Around the Sound LLC",47.2312078,-122.4659419,"Mid-Columbia Economic Development District (MCEDD)",45.5999847,-121.1787727,217.023830827965,204
"Around the Sound LLC",47.2312078,-122.4659419,"Mt. Si Senior Center",47.4928162,-121.7885425,43.6382774596357,50
"Around the Sound LLC",47.2312078,-122.4659419,"Northshore Senior Center",47.7560448,-122.2026247,47.7790950847053,55
"Around the Sound LLC",47.2312078,-122.4659419,"Okanogan County Transit Authority",48.3626993,-119.5817291,244.014331305178,256
"Around the Sound LLC",47.2312078,-122.4659419,"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,244.014331305178,256
"Around the Sound LLC",47.2312078,-122.4659419,"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,76.0663972401177,90
"Around the Sound LLC",47.2312078,-122.4659419,"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,91.5553169490177,102
"Around the Sound LLC",47.2312078,-122.4659419,"People For People",46.6040141,-120.5146606,156.007043863835,152
"Around the Sound LLC",47.2312078,-122.4659419,"Pierce County Human Services",47.2499232,-122.4433833,2.28043227551102,8
"Around the Sound LLC",47.2312078,-122.4659419,"Pierce Transit",47.1709133,-122.4844693,4.7634315596914,14
"Around the Sound LLC",47.2312078,-122.4659419,"Puget Sound Educational Service District",47.4725062,-122.2346646,24.6988835202418,31
"Around the Sound LLC",47.2312078,-122.4659419,"Rural Resources Community Action",48.5358622,-117.9056307,333.584988666189,348
"Around the Sound LLC",47.2312078,-122.4659419,"Samish Indian Nation",48.4983093,-122.6131243,113.2492493836,118
"Around the Sound LLC",47.2312078,-122.4659419,"San Juan County",48.5353048,-123.0194257,137.157748747316,226
"Around the Sound LLC",47.2312078,-122.4659419,"Sauk-Suiattle Indian Tribe",48.3200381,-121.5529776,114.043983138471,127
"Around the Sound LLC",47.2312078,-122.4659419,"Senior Services of Snohomish County",47.8203422,-122.3014052,50.0955668893661,58
"Around the Sound LLC",47.2312078,-122.4659419,"Skagit Transit System",48.4806171,-122.3316855,100.068723653861,102
"Around the Sound LLC",47.2312078,-122.4659419,"Skamania County Senior Services",45.6923108,-121.8940865,173.276192038495,172
"Around the Sound LLC",47.2312078,-122.4659419,"Snohomish County Workforce Development Council",47.8763418,-122.2452246,54.6775580609242,63
"Around the Sound LLC",47.2312078,-122.4659419,"Sound Generations",47.6136836,-122.3444571,36.9485952040086,46
"Around the Sound LLC",47.2312078,-122.4659419,"Special Mobility Services, Inc.",45.5259917,-122.644411,142.491599061481,138
"Around the Sound LLC",47.2312078,-122.4659419,"Spokane Transit Authority",47.6683727,-117.430667,292.96471108725,269
"Around the Sound LLC",47.2312078,-122.4659419,"Spokane Tribe of Indians",47.886156,-117.9894493,306.555963175058,297
"Around the Sound LLC",47.2312078,-122.4659419,"Squaxin Island Tribe",47.1217757,-123.0803069,41.9251570826374,47
"Around the Sound LLC",47.2312078,-122.4659419,"Stanwood Community & Senior Center",48.2460647,-122.3333491,85.7896136562475,91
"Around the Sound LLC",47.2312078,-122.4659419,"The Arc of Tri-Cities",46.2346178,-119.2292752,232.924098266126,219
"Around the Sound LLC",47.2312078,-122.4659419,"Thurston County Public Benefit Transportation Area (Intercity Transit)",47.044311,-122.8574776,25.9845005169808,31
"Around the Sound LLC",47.2312078,-122.4659419,"Thurston Regional Planning Council",47.0278081,-122.9202783,29.9805386542591,35
"Around the Sound LLC",47.2312078,-122.4659419,"Tri County Economic Development District",48.5357394,-117.9070033,333.619785452955,349
"Around the Sound LLC",47.2312078,-122.4659419,"United Way of Pierce County",47.2490399,-122.4371755,2.4432315278772,9
"Around the Sound LLC",47.2312078,-122.4659419,"Valley Transit",46.0592993,-118.3623621,274.084347411119,271
"Around the Sound LLC",47.2312078,-122.4659419,"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,119.856910641852,127
"Around the Sound LLC",47.2312078,-122.4659419,"Whatcom Council of Governments",48.749823,-122.4734545,122.278394178,123
"Around the Sound LLC",47.2312078,-122.4659419,"Whatcom Transportation Authority",48.7866966,-122.4489486,124.98322297781,127
"Around the Sound LLC",47.2312078,-122.4659419,"White Pass Community Services Coalition  (WPCSC)",46.5577544,-122.2741656,59.6131094408653,83
"Around the Sound LLC",47.2312078,-122.4659419,"Yakima Valley Conference of Governments (YVCOG)",46.6077532,-120.5032169,157.173978962857,152
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Around the Sound LLC",47.2312078,-122.4659419,325.891791935099,322
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Ben Franklin Transit",46.239185,-119.240989,132.766518531774,144
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Catholic Community Services of Snohomish County",47.98164,-122.2032403,327.873344667144,328
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,311.658663405711,305
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,325.444404676688,322
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Catholic Community Services of Western Washington (Thurston County)",47.2496766,-122.4463095,325.444404676688,322
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Chelan-Douglas PTBA (Link)",47.467059,-120.326368,219.625512009862,236
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"City of Ellensburg",46.997139,-120.5429167,205.959074007794,211
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"City of Longview",46.1189275,-122.9470869,377.4413674143,371
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"City of Pullman",46.7358473,-117.1898316,35.4560616002545,46
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"City of Selah",46.654324,-120.5313981,210.102998488825,211
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"City of Yakima",46.6146036,-120.5399701,209.984316591108,212
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,431.406834088921,438
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,338.850488149209,336
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Coastal Community Action Program",46.9751055,-123.8181052,400.866439990456,395
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Columbia County Transit Authority",46.3135282,-117.9896769,66.1747892308916,73
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Community Action of Skagit County",48.4408499,-122.3360986,368.290433866221,357
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Community Transit",47.935911,-122.252329,333.588095522151,325
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,47.9878758052971,56
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Cowlitz Indian Tribe",46.135192,-122.9327984,377.19965402052,369
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"ECHHO - Ecumenical Christian Helping Hands Organization",48.1150606,-122.7602944,403.110211365625,409
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Entiat Valley Community Services (EVCS)",47.6755363,-120.2099281,235.031167979003,254
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Entrust Community Services",46.594791,-120.5223518,207.987229579257,213
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Everett Transit",47.9747952,-122.1934996,333.994472281874,325
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Garfield County Transportation Authority",46.4744087,-117.5982103,28.9987721705241,32
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Grant Transit Authority",47.1284982,-119.2769928,149.871003340492,165
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Grays Harbor Transportation Authority",46.9717268,-123.8552435,402.989665354331,400
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Hopelink",47.6101989,-122.1414751,304.271181301201,299
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"HopeSource",46.9842027,-120.5386228,205.50795852223,209
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Human Services Council, Inc.",45.6214691,-122.5365338,336.670096635648,335
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Island County Public Transportation Benefit Area Corporation",48.2084833,-122.641684,359.712404557385,390
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Jamestown S'Klallam Tribe",48.0254542,-122.9962656,407.022985763143,406
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Jefferson Transit Authority",48.0505321,-122.8185547,397.33208064901,398
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"King County Metro Transit",47.5990865,-122.3313145,311.920260677643,305
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Kitsap County Public Transportation Benefit Area Authority",47.5632656,-122.6247445,357.267930287123,355
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Klickitat County Senior Services",45.821592,-120.8236469,237.368145033007,244
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,357.89737930486,377
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,377.634613855086,371
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Lower Elwha Klallam Tribe",48.1273148,-123.5426088,436.040399069434,445
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,406.330778254991,395
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Makah Tribal Council",48.3648679,-124.6138052,499.245034001432,534
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,376.068758450648,371
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Mid-Columbia Economic Development District (MCEDD)",45.5999847,-121.1787727,253.761159826613,255
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Mt. Si Senior Center",47.4928162,-121.7885425,283.656570627535,278
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Northshore Senior Center",47.7560448,-122.2026247,317.582816352501,310
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Okanogan County Transit Authority",48.3626993,-119.5817291,248.939319374851,273
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,248.939319374851,273
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,400.957781555715,404
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,404.769272448898,433
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"People For People",46.6040141,-120.5146606,207.489511254275,210
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Pierce County Human Services",47.2499232,-122.4433833,325.261100174978,320
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Pierce Transit",47.1709133,-122.4844693,330.817401375964,326
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Puget Sound Educational Service District",47.4725062,-122.2346646,313.620953630796,308
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Rural Resources Community Action",48.5358622,-117.9056307,177.074634136642,201
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Samish Indian Nation",48.4983093,-122.6131243,384.935725363875,375
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"San Juan County",48.5353048,-123.0194257,408.844224727591,483
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Sauk-Suiattle Indian Tribe",48.3200381,-121.5529776,385.730459118747,384
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Senior Services of Snohomish County",47.8203422,-122.3014052,325.263585659747,319
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Skagit Transit System",48.4806171,-122.3316855,371.755199634137,359
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Skamania County Senior Services",45.6923108,-121.8940865,297.900262467192,301
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Snohomish County Workforce Development Council",47.8763418,-122.2452246,326.364034041199,320
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Sound Generations",47.6136836,-122.3444571,314.928318619264,310
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Special Mobility Services, Inc.",45.5259917,-122.644411,334.879926230812,334
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Spokane Transit Authority",47.6683727,-117.430667,107.558110633898,118
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Spokane Tribe of Indians",47.886156,-117.9894493,146.779681659111,168
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Squaxin Island Tribe",47.1217757,-123.0803069,366.597197367375,361
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Stanwood Community & Senior Center",48.2460647,-122.3333491,357.476089636523,348
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"The Arc of Tri-Cities",46.2346178,-119.2292752,132.045727948779,142
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Thurston County Public Benefit Transportation Area (Intercity Transit)",47.044311,-122.8574776,350.656540801718,345
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Thurston Regional Planning Council",47.0278081,-122.9202783,354.652578938996,349
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Tri County Economic Development District",48.5357394,-117.9070033,177.109430923407,202
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"United Way of Pierce County",47.2490399,-122.4371755,325.128748111032,320
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Valley Transit",46.0592993,-118.3623621,97.2508052970651,109
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,404.178969816273,402
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Whatcom Council of Governments",48.749823,-122.4734545,393.964870158276,380
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Whatcom Transportation Authority",48.7866966,-122.4489486,396.669077586893,384
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"White Pass Community Services Coalition  (WPCSC)",46.5577544,-122.2741656,312.92501789549,328
"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,"Yakima Valley Conference of Governments (YVCOG)",46.6077532,-120.5032169,206.914121530263,208
"Ben Franklin Transit",46.239185,-119.240989,"Around the Sound LLC",47.2312078,-122.4659419,232.353679511652,220
"Ben Franklin Transit",46.239185,-119.240989,"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,134.121107730852,145
"Ben Franklin Transit",46.239185,-119.240989,"Catholic Community Services of Snohomish County",47.98164,-122.2032403,240.385523542512,224
"Ben Franklin Transit",46.239185,-119.240989,"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,218.120550982264,203
"Ben Franklin Transit",46.239185,-119.240989,"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,231.905670882049,219
"Ben Franklin Transit",46.239185,-119.240989,"Catholic Community Services of Western Washington (Thurston County)",47.2496766,-122.4463095,231.905670882049,219
"Ben Franklin Transit",46.239185,-119.240989,"Chelan-Douglas PTBA (Link)",47.467059,-120.326368,128.759295713036,141
"Ben Franklin Transit",46.239185,-119.240989,"City of Ellensburg",46.997139,-120.5429167,112.420961584347,108
"Ben Franklin Transit",46.239185,-119.240989,"City of Longview",46.1189275,-122.9470869,256.871744014953,241
"Ben Franklin Transit",46.239185,-119.240989,"City of Pullman",46.7358473,-117.1898316,142.539444643283,140
"Ben Franklin Transit",46.239185,-119.240989,"City of Selah",46.654324,-120.5313981,80.2687306132188,75
"Ben Franklin Transit",46.239185,-119.240989,"City of Yakima",46.6146036,-120.5399701,80.1506700866937,76
"Ben Franklin Transit",46.239185,-119.240989,"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,337.868100294281,336
"Ben Franklin Transit",46.239185,-119.240989,"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,218.280243378669,207
"Ben Franklin Transit",46.239185,-119.240989,"Coastal Community Action Program",46.9751055,-123.8181052,280.156386701662,299
"Ben Franklin Transit",46.239185,-119.240989,"Columbia County Transit Authority",46.3135282,-117.9896769,69.6022727272727,74
"Ben Franklin Transit",46.239185,-119.240989,"Community Action of Skagit County",48.4408499,-122.3360986,274.752321442774,254
"Ben Franklin Transit",46.239185,-119.240989,"Community Transit",47.935911,-122.252329,240.049983098704,223
"Ben Franklin Transit",46.239185,-119.240989,"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,127.741489700151,122
"Ben Franklin Transit",46.239185,-119.240989,"Cowlitz Indian Tribe",46.135192,-122.9327984,256.630030621172,240
"Ben Franklin Transit",46.239185,-119.240989,"ECHHO - Ecumenical Christian Helping Hands Organization",48.1150606,-122.7602944,309.572098942178,307
"Ben Franklin Transit",46.239185,-119.240989,"Entiat Valley Community Services (EVCS)",47.6755363,-120.2099281,144.165573053368,159
"Ben Franklin Transit",46.239185,-119.240989,"Entrust Community Services",46.594791,-120.5223518,78.1535830748429,77
"Ben Franklin Transit",46.239185,-119.240989,"Everett Transit",47.9747952,-122.1934996,240.455738487235,222
"Ben Franklin Transit",46.239185,-119.240989,"Garfield County Transportation Authority",46.4744087,-117.5982103,105.122335560328,113
"Ben Franklin Transit",46.239185,-119.240989,"Grant Transit Authority",47.1284982,-119.2769928,80.5551827328402,84
"Ben Franklin Transit",46.239185,-119.240989,"Grays Harbor Transportation Authority",46.9717268,-123.8552435,282.280233436729,303
"Ben Franklin Transit",46.239185,-119.240989,"Hopelink",47.6101989,-122.1414751,210.733068877754,196
"Ben Franklin Transit",46.239185,-119.240989,"HopeSource",46.9842027,-120.5386228,111.969846098783,106
"Ben Franklin Transit",46.239185,-119.240989,"Human Services Council, Inc.",45.6214691,-122.5365338,216.1004732363,206
"Ben Franklin Transit",46.239185,-119.240989,"Island County Public Transportation Benefit Area Corporation",48.2084833,-122.641684,266.174292133938,287
"Ben Franklin Transit",46.239185,-119.240989,"Jamestown S'Klallam Tribe",48.0254542,-122.9962656,313.484873339696,303
"Ben Franklin Transit",46.239185,-119.240989,"Jefferson Transit Authority",48.0505321,-122.8185547,303.793968225563,296
"Ben Franklin Transit",46.239185,-119.240989,"King County Metro Transit",47.5990865,-122.3313145,218.381526883003,203
"Ben Franklin Transit",46.239185,-119.240989,"Kitsap County Public Transportation Benefit Area Authority",47.5632656,-122.6247445,263.729196492484,253
"Ben Franklin Transit",46.239185,-119.240989,"Klickitat County Senior Services",45.821592,-120.8236469,107.534498528593,108
"Ben Franklin Transit",46.239185,-119.240989,"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,228.063732800445,241
"Ben Franklin Transit",46.239185,-119.240989,"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,257.064990455738,242
"Ben Franklin Transit",46.239185,-119.240989,"Lower Elwha Klallam Tribe",48.1273148,-123.5426088,342.502286645987,343
"Ben Franklin Transit",46.239185,-119.240989,"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,312.792665831544,292
"Ben Franklin Transit",46.239185,-119.240989,"Makah Tribal Council",48.3648679,-124.6138052,405.706921577985,432
"Ben Franklin Transit",46.239185,-119.240989,"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,272.325245565895,281
"Ben Franklin Transit",46.239185,-119.240989,"Mid-Columbia Economic Development District (MCEDD)",45.5999847,-121.1787727,133.191536427265,126
"Ben Franklin Transit",46.239185,-119.240989,"Mt. Si Senior Center",47.4928162,-121.7885425,190.118458204088,175
"Ben Franklin Transit",46.239185,-119.240989,"Northshore Senior Center",47.7560448,-122.2026247,224.044082557862,208
"Ben Franklin Transit",46.239185,-119.240989,"Okanogan County Transit Authority",48.3626993,-119.5817291,193.573282032928,200
"Ben Franklin Transit",46.239185,-119.240989,"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,193.573282032928,200
"Ben Franklin Transit",46.239185,-119.240989,"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,307.419669132268,302
"Ben Franklin Transit",46.239185,-119.240989,"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,274.935625944484,297
"Ben Franklin Transit",46.239185,-119.240989,"People For People",46.6040141,-120.5146606,77.6558647498608,74
"Ben Franklin Transit",46.239185,-119.240989,"Pierce County Human Services",47.2499232,-122.4433833,231.722987751531,218
"Ben Franklin Transit",46.239185,-119.240989,"Pierce Transit",47.1709133,-122.4844693,237.279288952517,224
"Ben Franklin Transit",46.239185,-119.240989,"Puget Sound Educational Service District",47.4725062,-122.2346646,220.082841207349,205
"Ben Franklin Transit",46.239185,-119.240989,"Rural Resources Community Action",48.5358622,-117.9056307,208.713612502983,214
"Ben Franklin Transit",46.239185,-119.240989,"Samish Indian Nation",48.4983093,-122.6131243,291.397612940428,273
"Ben Franklin Transit",46.239185,-119.240989,"San Juan County",48.5353048,-123.0194257,315.306112304144,381
"Ben Franklin Transit",46.239185,-119.240989,"Sauk-Suiattle Indian Tribe",48.3200381,-121.5529776,292.192346695299,282
"Ben Franklin Transit",46.239185,-119.240989,"Senior Services of Snohomish County",47.8203422,-122.3014052,231.7254732363,216
"Ben Franklin Transit",46.239185,-119.240989,"Skagit Transit System",48.4806171,-122.3316855,278.216465839497,256
"Ben Franklin Transit",46.239185,-119.240989,"Skamania County Senior Services",45.6923108,-121.8940865,177.330639067844,171
"Ben Franklin Transit",46.239185,-119.240989,"Snohomish County Workforce Development Council",47.8763418,-122.2452246,232.82530024656,218
"Ben Franklin Transit",46.239185,-119.240989,"Sound Generations",47.6136836,-122.3444571,221.390206195816,208
"Ben Franklin Transit",46.239185,-119.240989,"Special Mobility Services, Inc.",45.5259917,-122.644411,214.310302831464,204
"Ben Franklin Transit",46.239185,-119.240989,"Spokane Transit Authority",47.6683727,-117.430667,145.103843553647,133
"Ben Franklin Transit",46.239185,-119.240989,"Spokane Tribe of Indians",47.886156,-117.9894493,158.695095641454,160
